"","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"1505",100.400912723094,57.2965164580691,63.3817418115398,77.021888702414,57.551819228848,64.9917846090665,98.9894542032778,77.3270157071525,48.6437494936501,78.3789064970163,68.6178002072904,77.2115803746198,89.5118996393423,96.5329659506958,61.1012356697453,68.5421113794118,64.0069662064088,54.4175448275873
"1506",1299.02602717558,1306.14836592376,1382.20952335166,1138.69860456637,1209.34546458513,1089.96638771455,1698.45063527729,1460.62140780177,1289.05936158173,1278.28070539797,1244.83619845084,1221.17835520499,1356.12846914734,1291.80631963234,1359.50249365183,1259.80400715359,1160.61611172233,1276.33877868341
"1507",87.5534025642148,70.0290756709733,48.7551860088767,66.5189038793576,77.2405994913486,117.120611847589,18.2348994584985,38.6635078535763,0,103.918100748853,91.0855754964032,77.2115803746198,70.960210594919,64.5360839782741,34.5704359710401,45.2377935104118,72.4976862133814,50.8839380206011
"1508",246.957695276236,181.438968783885,119.450205721748,191.67947302078,136.30694027885,238.980207989588,54.7046983754956,103.102687609537,133.770311107538,291.49907921924,253.217899880001,211.868576547957,208.242709523651,194.150571968253,151.145161919896,189.861648520971,207.696074016714,151.945092700406
"1509",376.384464284206,305.581421109702,121.887965022192,277.453849075741,277.91470601299,362.870797400621,140.669224394132,154.654031414305,60.8046868670626,365.034345427115,332.158731976884,362.585581439214,320.016636016301,245.128655110755,225.913779252611,263.887128810735,295.868935627584,245.939033766239
"1510",64.7133845039849,79.5784950806515,63.3817418115398,71.7703962908858,81.0269033879833,70.407766659822,67.7296265601374,85.9189063412806,24.3218747468251,40.5104460546376,51.0079222779858,80.9177362326015,64.0033272032603,73.755524546599,59.4933084152783,63.0587424690588,64.6600985146375,50.1772166592039
"1511",130.378436427146,105.04361350646,185.269706833732,120.784325465149,119.647203133658,157.740477228255,158.90412385263,189.021593950817,97.2874989873002,346.100115205926,320.013988577363,255.107061557744,264.361568883032,254.890415712511,269.327815123219,219.334756414118,261.252923291465,253.712968741608
"1512",391.135309281438,324.680259929058,156.016595228406,401.739169481909,388.474779794724,522.64226789791,200.583894043484,287.82833624329,133.770311107538,672.385338319909,660.674040933911,667.108054436715,580.667867090448,534.185232929412,403.589740871212,370.812822562618,470.255261924636,394.350519659659
"1513",635.238002300145,450.944805457025,216.960577739502,542.654215857917,524.024459294247,641.793873014532,221.423779138911,262.052664340906,72.9656242404752,833.986791603083,776.049103229355,754.820409742283,646.526363198151,590.044196372792,533.831848483038,481.851042997265,582.594018939966,514.493151097189
"1514",18.0816809643487,10.6104660107535,4.87551860088768,19.2554721756035,21.2033018211545,35.203883329911,5.20997127385672,17.1837812682561,0,40.9507769900141,29.147384158849,27.7961689348631,27.3637413405243,21.1504813038041,10.4515271540354,10.2813167069118,13.7157784728019,14.841148589342
"1515",9.04084048217435,4.24418640430141,0,7.87723861729234,14.387954807212,5.41598205075554,5.20997127385672,0,0,13.2099280612949,5.46513452978419,8.03000435896046,10.2034289744328,8.677120534894,12.0594544085024,6.16879002414706,14.3689107810306,9.89409905956133
"1516",3.33083596711687,0,4.87551860088768,7.87723861729234,4.54356467596168,8.80097083247776,5.20997127385672,8.59189063412806,0,5.72430215989445,2.42894867990409,9.26538964495437,2.78275335666349,4.338560267447,2.41189088170047,2.74168445517647,7.18445539051528,2.82688544558895
"1517",118.958427397031,127.325592129042,43.8796674079891,106.780345701074,93.9003366365414,129.306571461789,67.7296265601374,64.4391797559604,24.3218747468251,142.226892126608,140.271786264461,103.154671380492,176.704838148132,157.272809694954,124.614362221191,128.1737482795,148.261033967906,122.969516883119
"1518",227.924346892711,279.055256082818,302.282153255036,147.917036258045,159.782024437986,138.784540050611,255.28859241898,257.756719023842,182.414060601188,185.819654728881,193.708657222351,182.8370223271,245.346087612498,268.448416548283,238.777197288347,193.288754089941,195.28656016037,242.405426959253
"1519",126.095933040853,89.1279144903297,112.136927820417,102.4041020248,104.501987547119,128.629573705444,78.1495691078509,60.1432344388964,145.93124848095,107.881079167241,115.98229946542,114.890831597434,99.7153286137751,107.921686652744,109.339053303755,100.071482613941,108.419963165958,101.061154679805
"1520",11.420009030115,13.7936058139796,7.31327790133151,14.0039797640753,7.57260779326947,20.9869304466777,10.4199425477134,8.59189063412806,0,24.6585323810838,16.3954035893526,16.6777013609179,15.7689356877598,20.0658412369424,22.5109815625377,20.5626334138235,14.3689107810306,19.7881981191227
"1521",44.7283687012836,11.6715126118289,19.5020744035507,26.2574620576411,28.018648835097,29.7879012791555,15.6299138215702,51.5513438047684,0,35.2264748301197,27.932909818897,26.5607836488692,35.7120014105148,35.2508021730069,15.2753089174363,34.2710556897059,15.6751753974879,13.4277058665475
"1522",243.151025599531,231.308159034427,253.526967246159,240.693402195044,240.808927825969,233.564225938833,315.203262068332,313.604008145674,267.540622215076,250.988633164603,197.352080242207,198.279338402024,254.158139908599,239.163134743016,222.697924743677,255.662075445206,269.090510990209,228.270999731308
"1523",146.556782553142,152.790710554851,207.209540537726,123.410071670913,127.219810926927,106.288647746078,140.669224394132,176.133757999625,60.8046868670626,114.926374133265,89.8711011564511,102.536978737495,150.268681259828,156.188169628092,139.085707511394,133.657117189853,116.91068317293,139.224108195256
"1524",12.3716764492912,2.12209320215071,14.626555802663,3.50099494101882,4.54356467596168,4.06198653806666,0,0,0,7.92595683677693,8.5013203796643,3.70615585798175,16.2327279138704,17.354241069788,18.4911634263703,5.48336891035294,7.18445539051528,15.5478699507392
"1525",15.22667870682,9.54941940967818,9.75103720177535,25.3822133223864,37.8630389663473,29.110903522811,36.4697989169971,17.1837812682561,24.3218747468251,19.8148920919423,23.0750124590888,35.8261732938236,27.8275335666349,34.708482139576,14.4713452902028,26.7314234379706,26.7784246373751,20.4949194805199
"1526",42.8250338629311,45.6250038462402,102.385890618641,38.510944351207,55.2800368908671,42.6508586496999,119.829339298705,141.766195463113,145.93124848095,59.4446762758269,77.7263577569307,57.4454157987171,68.1774572382555,58.0282435771036,94.8677080135519,72.6546380621765,50.9443200418356,95.4073837886271
"1527",19.9850158027012,22.2819786225824,31.6908709057699,35.8851981454429,21.2033018211545,21.6639282030222,67.7296265601374,47.2553984877043,0,29.5021726702252,30.9690956687771,27.1784762918662,56.582651585491,51.5204031759331,43.4140358706085,42.4961090552353,69.2320246722381,40.2831175996426
"1528",18.0816809643487,16.9767456172057,48.7551860088767,29.75845699866,24.9896057177892,16.2479461522666,31.2598276431403,0,24.3218747468251,17.1729064796833,15.7881664193766,16.6777013609179,8.81205229610105,8.13480050146313,12.0594544085024,23.304317869,26.7784246373751,26.1486903716978
"1529",13.3233438684675,11.6715126118289,29.2531116053261,5.25149241152823,4.54356467596168,14.8939506395777,0,0,24.3218747468251,12.7695971259184,15.7881664193766,11.7361602169422,8.34826006999047,8.13480050146313,14.4713452902028,9.59589559311765,22.8596307880032,14.1344272279448
"1530",99.925079013506,123.081405724741,112.136927820417,78.7723861729234,79.5123818293294,84.6247195430553,98.9894542032778,94.5107969754086,72.9656242404752,39.6297841838846,57.080293977746,84.6238920905833,79.3084706649095,93.2790457501105,72.3567264510142,66.4858480380294,59.4350400488082,72.0855788625183
"1531",17.6058472547606,10.6104660107535,14.626555802663,11.3782335583112,21.2033018211545,13.5399551268889,36.4697989169971,8.59189063412806,0,12.7695971259184,15.7881664193766,12.9715455029361,10.6672212005434,15.1849609360645,14.4713452902028,10.2813167069118,10.4501169316586,13.4277058665475
"1532",48.5350383779886,50.9302368516169,36.5663895066576,60.3921627325746,65.8816878014444,72.4387599288554,54.7046983754956,85.9189063412806,218.896872721425,45.3540863437791,50.4006851080098,60.5338790137019,38.0309625410677,53.6896833096566,41.002144988908,43.1815301690294,41.1473354184057,28.9755758172868
"1533",57.575878860163,81.7005882828022,60.9439825110959,71.7703962908858,41.6493428629821,58.2218070456221,36.4697989169971,111.694578243665,72.9656242404752,32.5844892178607,64.3671400174583,59.9161863707049,53.7998982288275,92.1944056832487,77.1805082144151,52.0920046483529,43.1067323430917,60.7780370801625
"1534",31.8808585424043,21.2209320215071,14.626555802663,14.0039797640753,15.1452155865389,18.2789394213,31.2598276431403,17.1837812682561,0,16.7325755443068,24.8967239690169,29.031554220857,43.1326770282841,35.7931222064378,35.3743995982736,29.4731078931471,31.3503507949758,24.7352476489033
"1535",11.420009030115,14.8546524150549,21.9398337039945,21.0059696461129,9.84439013125031,5.41598205075554,10.4199425477134,8.59189063412806,48.6437494936501,13.6502589966714,17.0026407593286,22.2369351478905,16.2327279138704,8.677120534894,16.8832361719033,15.0792645034706,13.0626461645732,19.7881981191227
"1536",1.9033348383525,0,0,3.50099494101882,0,0,0,0,0,2.64198561225898,2.42894867990409,4.32384850097871,4.63792226110582,2.1692801337235,1.60792725446698,0,3.26566154114331,2.82688544558895
"1537",48.5350383779886,53.0523300537677,68.2572604124275,64.7684064088481,54.5227761115402,41.9738608933555,93.779482929421,163.245922048433,145.93124848095,62.9673237588389,60.1164798276261,45.7092555817749,61.2205738465968,57.4859235436727,65.9250174331463,49.3503201931765,59.4350400488082,89.7536128974492
"1538",85.6500677258623,62.6017494634458,41.4419081075452,47.263431703754,74.9688171533678,85.3017172993998,72.9395978339941,77.3270157071525,48.6437494936501,74.4159280786278,71.6539860571705,100.066208165507,112.701510944871,73.2132045131681,64.3170901786793,70.5983747207941,64.0069662064088,53.0041021047928
"1539",132.757604975087,125.203498926892,119.450205721748,173.299249580432,155.995720541351,142.846526588677,307.388305157547,305.012117511546,218.896872721425,220.165467688248,271.435014979282,308.228628855482,287.551180188561,291.768177985811,356.155886864436,287.191446679735,212.921132482544,238.165098790869
"1540",9.04084048217435,7.42732620752747,0,9.62773608780175,7.57260779326947,16.2479461522666,0,0,12.1609373734125,14.9712518028009,19.4315894392327,11.7361602169422,10.2034289744328,5.96552036773963,13.6673816629693,12.3375800482941,11.1032492398872,7.77393497536962
"1541",104.207582399799,77.4564018785008,121.887965022192,111.156589377347,96.1721189745223,118.474607360277,101.594439840206,85.9189063412806,97.2874989873002,129.897625936066,109.302690595684,169.247784181167,136.818706702622,138.291608524873,115.770762321623,125.432063824324,127.360800104589,115.19558190775
"1542",270.749380755643,228.125019231201,224.273855640833,139.164548905498,120.404463912985,121.859596142,330.833175889902,257.756719023842,243.218747468251,176.132374150598,175.49154212307,113.037753668443,259.723646621926,236.993854609292,223.50188837091,239.211968714147,189.408369386312,230.3911638155
"1543",2.85500225752874,5.30523300537677,0,2.62574620576411,3.78630389663474,3.38498878172221,0,0,0,3.08231654763547,5.46513452978419,4.32384850097871,10.2034289744328,4.88088030087787,5.62774539063444,1.37084222758824,5.22505846582929,6.36049225257514
"1544",192.236818673602,161.279083363454,109.699168519973,205.683452784856,170.383675348563,175.342418893211,130.249281846418,141.766195463113,72.9656242404752,257.153266259874,254.432374219953,265.607836488692,245.346087612498,244.044015043894,220.286033861976,203.570070796853,179.611384762882,250.886083296019
"1545",25.2191866081706,15.9156990161303,31.6908709057699,26.2574620576411,18.9315194831737,31.1418967918444,26.0498563692836,17.1837812682561,24.3218747468251,28.6215107994722,34.0052815186572,21.6192425048935,35.2482091844042,31.9968819724216,28.1387269531722,43.8669512828235,43.7598646513203,38.8696748768481
"1546",16.1783461259962,12.7325592129042,9.75103720177535,15.7544772345847,9.08712935192336,10.8319641015111,5.20997127385672,8.59189063412806,24.3218747468251,16.7325755443068,20.6460637791847,10.5007749309483,12.9861823310963,17.8965611032189,20.0990906808373,9.59589559311765,13.0626461645732,18.3747553963282
"1547",7.61333935340998,2.12209320215071,14.626555802663,13.1287310288206,19.6887802625006,10.8319641015111,10.4199425477134,8.59189063412806,0,7.04529496602393,10.9302690595684,8.64769700195741,7.42067561776931,4.338560267447,15.2753089174363,5.48336891035294,9.14385231520126,12.014263143753
"1548",42.8250338629311,67.9069824688226,102.385890618641,43.7624367627352,46.1929075389438,44.6818519187332,52.0997127385672,77.3270157071525,48.6437494936501,55.922028792815,54.0441081278659,45.7092555817749,36.639585862736,56.401283476811,41.8061086161415,54.1482679897353,35.2691446443477,48.7637739364094
"1549",56.6242114409867,65.7848892666719,85.3215755155343,42.0119392922258,43.163864421636,27.0799102537777,31.2598276431403,34.3675625365122,24.3218747468251,41.3911079253906,55.2585824678179,32.7377100788388,59.829197168265,58.0282435771036,53.0615993974104,84.3067969966765,75.7633477545248,74.20574294671
"1550",16.1783461259962,16.9767456172057,0,34.1347006749335,20.4460410418276,29.7879012791555,0,8.59189063412806,0,22.8972086395778,26.7184354789449,48.7977187967597,19.943065722755,25.4890415712511,10.4515271540354,69.912953607,27.4315569456038,27.5621330944923
"1551",1.9033348383525,6.36627960645212,0,4.37624367627352,3.02904311730779,1.35399551268889,5.20997127385672,0,0,1.76132374150598,1.82171150992806,1.85307792899087,3.24654558277407,0,1.60792725446698,2.74168445517647,5.87819077405795,3.53360680698619
"1552",6.18583822464561,11.6715126118289,4.87551860088768,8.75248735254705,0,11.5089618578555,15.6299138215702,0,12.1609373734125,5.28397122451795,4.85789735980817,10.5007749309483,6.49309116554814,6.5078404011705,0.803963627233491,5.48336891035294,3.26566154114331,7.06721361397238
"1553",11.8958427397031,13.7936058139796,19.5020744035507,11.3782335583112,5.30082545528863,14.8939506395777,10.4199425477134,17.1837812682561,0,10.1276115136594,10.3230318895924,10.5007749309483,16.6965201399809,11.3887207020484,6.43170901786793,8.22505336552941,7.83758769874394,15.5478699507392
"1554",1309.01853507693,1519.41873273991,1279.82363273301,540.903718387407,704.252524774061,497.593350913165,1133.16875206384,1147.0173996561,632.368743417451,302.067021668276,384.988365764797,425.590231024904,1235.07869813248,1495.71865220235,1355.48267551567,574.38289335947,580.63462201528,973.862036005394
"1555",166.065964646255,209.026180411845,309.595431156367,255.572630694374,205.97493197693,154.355488446533,455.872486462463,433.890477023467,243.218747468251,219.725136752871,274.471200829162,263.137065916704,334.394195025729,347.627141429191,389.922359208243,250.178706534853,237.087027887004,289.04903681147
"1556",37.5908630574618,44.5639572451648,41.4419081075452,17.5049747050941,21.9605626004815,15.5709483959222,44.2847558277822,60.1432344388964,0,26.4198561225897,29.147384158849,31.5023247928449,25.9723646621926,38.5047223735921,51.4536721429434,20.5626334138235,29.3909538702898,26.1486903716978
"1557",1.42750112876437,5.30523300537677,0,0,3.78630389663474,1.35399551268889,0,0,0,0.880661870752992,2.42894867990409,4.32384850097871,2.78275335666349,4.88088030087787,6.43170901786793,0,0,2.12016408419171
"1558",45.2042024108718,59.4186096602198,102.385890618641,53.390172850537,52.2509937735593,44.0048541623888,57.309684012424,85.9189063412806,145.93124848095,54.160705051309,41.8993647283455,47.5623335107658,64.9309116554814,80.8056849812004,90.8478898773845,41.1252668276471,45.0661292677777,56.537708911779
"1559",27.5983551561112,25.4651184258085,78.0082976142028,54.2654215857917,42.406603642309,41.296863137011,104.199425477134,94.5107969754086,72.9656242404752,70.0126187248628,72.2612232271465,60.5338790137019,93.2222374482269,84.0596051817856,114.162835067156,127.488327165706,86.866596994412,79.1527924764906
"1560",47.1075372492243,78.5174484795761,92.6348534168658,57.7664165268105,62.0953839048097,58.2218070456221,135.459253120275,103.102687609537,145.93124848095,55.4816978574385,57.080293977746,63.6223422286867,65.8584961077026,77.0094447471842,104.515271540354,105.554851524294,82.94780314504,93.2872197044354
"1561",101.828413851859,107.165706708611,92.6348534168658,44.6376854979899,37.1057781870204,39.2658698679777,119.829339298705,51.5513438047684,24.3218747468251,31.2634964117312,31.5763328387531,43.856177652784,193.865150514223,234.824574475569,207.422615826241,85.6776392242647,94.0510523849273,122.969516883119
"1562",141.798445457261,149.607570751625,92.6348534168658,154.919026140083,84.8132072846181,140.1385355633,75.5445834709225,55.8472891218324,97.2874989873002,150.152848963385,128.734280034917,115.508524240431,144.703174546502,152.391929394076,134.261925747993,93.217271476,131.93272626219,109.541811016572
"1563",355.923614771917,246.162811449482,119.450205721748,329.968773191024,254.439621853854,448.172514700021,187.558965858842,313.604008145674,145.93124848095,442.532590053378,380.737705574965,472.534871892673,430.39918583062,502.18835095699,362.587595882304,294.731078931471,357.263372601078,317.31789126736
"1564",302.630239298047,248.284904651633,212.085059138614,184.677483138743,203.703149638949,262.675129461644,132.854267483346,146.062140780177,170.253123227775,265.959884967403,286.008707058706,384.822516587105,234.215074185844,253.263455612219,229.933597388778,337.9126091005,326.566154114331,284.10198728169
"1565",5.71000451505749,9.54941940967818,0,2.62574620576411,9.84439013125031,9.4779685888222,5.20997127385672,0,0,10.1276115136594,6.67960886973623,4.32384850097871,7.42067561776931,4.338560267447,4.01981813616745,3.42710556897059,0,2.82688544558895
"1566",5.23417080546936,0,0,6.12674114678293,1.51452155865389,8.12397307613331,0,17.1837812682561,0,2.64198561225898,6.67960886973623,5.55923378697262,1.39137667833175,4.338560267447,3.21585450893396,2.74168445517647,2.61252923291465,1.41344272279448
"1567",42.8250338629311,36.075584436562,68.2572604124275,51.6396753800276,42.406603642309,36.5578788425999,26.0498563692836,17.1837812682561,0,49.3170647621675,41.2921275583694,58.0631084417141,56.582651585491,62.9091238779815,61.1012356697453,58.9462157862941,53.5568492747503,66.4318079713404
"1568",1.9033348383525,8.48837280860283,0,0.875248735254705,4.54356467596168,1.35399551268889,10.4199425477134,0,0,3.52264748301197,3.64342301985613,9.88308228795133,4.63792226110582,5.42320033430875,0,4.11252668276471,3.91879384937197,4.24032816838343
"1569",19.9850158027012,11.6715126118289,9.75103720177535,15.7544772345847,24.9896057177892,14.8939506395777,20.8398850954269,34.3675625365122,0,22.0165467688248,18.8243522692567,16.6777013609179,14.377559009428,7.59248046803225,8.8435998995684,8.22505336552941,16.3283077057165,16.9613126735337
"1570",3.33083596711687,2.12209320215071,4.87551860088768,8.75248735254705,3.02904311730779,6.09297980709998,0,0,0,3.96297841838846,9.10855754964032,4.94154114397567,12.5223901049857,3.25392020058525,6.43170901786793,5.48336891035294,7.83758769874394,16.9613126735337
"1571",11.420009030115,2.12209320215071,4.87551860088768,21.0059696461129,18.9315194831737,18.2789394213,5.20997127385672,8.59189063412806,24.3218747468251,14.5309208674244,17.0026407593286,6.79461907296654,12.0585978788751,14.1003208692027,12.8634180357359,8.91047447932353,11.7563815481159,12.014263143753
"1572",9.51667419176248,6.36627960645212,9.75103720177535,4.37624367627352,8.32986857259642,6.09297980709998,0,0,0,3.52264748301197,2.42894867990409,4.94154114397567,3.24654558277407,1.08464006686175,0,1.37084222758824,0,1.41344272279448
"1573",24.7433528985824,18.037792218281,34.1286302062137,24.5069645871317,18.9315194831737,31.8188945481888,36.4697989169971,0,24.3218747468251,13.6502589966714,23.0750124590888,14.20693078893,33.8568325060725,27.1160016715437,38.5902541072076,40.4398457138529,31.3503507949758,36.0427894312591
"1574",9.04084048217435,12.7325592129042,29.2531116053261,14.87922849933,7.57260779326947,13.5399551268889,0,8.59189063412806,24.3218747468251,12.7695971259184,10.9302690595684,21.0015498618966,20.4068579488656,15.7272809694954,12.0594544085024,8.91047447932353,16.3283077057165,13.4277058665475
"1575",15.7025124164081,16.9767456172057,24.3775930044384,13.1287310288206,23.4750841591354,18.9559371776444,15.6299138215702,21.4797265853201,0,6.60496403064744,13.9664549094485,18.5307792899087,19.943065722755,20.6081612703732,15.2753089174363,23.304317869,15.6751753974879,5.6537708911779
"1576",91.3600722409198,70.0290756709733,87.7593348159781,82.2733811139422,90.1140327399067,91.3946971064998,75.5445834709225,111.694578243665,121.609373734125,66.4899712418509,89.2638639864751,97.5954375935194,118.267017658198,101.956166285004,120.594544085024,96.6443770449706,86.866596994412,96.1141051500244
"1577",19.033348383525,31.8313980322606,43.8796674079891,51.6396753800276,30.2904311730779,31.1418967918444,67.7296265601374,34.3675625365122,231.057810094838,49.757395697544,46.7572620881536,37.0615585798175,40.3499236716206,46.0972028416244,33.7664723438066,56.2045313311176,48.331790808921,58.6578729959707
"1578",1.42750112876437,5.30523300537677,0,1.75049747050941,0,2.70799102537777,0,0,0,2.64198561225898,1.21447433995204,3.08846321498479,1.85516890444233,3.25392020058525,0,4.11252668276471,0,6.36049225257514
"1579",25.6950203177587,44.5639572451648,0,19.2554721756035,18.1742587038467,11.5089618578555,15.6299138215702,17.1837812682561,24.3218747468251,17.1729064796833,15.7881664193766,24.0900130768814,7.88446784387989,13.5580008357719,11.2554907812689,10.2813167069118,20.9002338633172,18.3747553963282
"1580",5.23417080546936,4.24418640430141,0,0.875248735254705,1.51452155865389,2.03099326903333,0,0,12.1609373734125,1.32099280612949,0,8.03000435896046,0,0,0,6.85421113794118,0,0
"1581",38.542530476638,59.4186096602198,63.3817418115398,43.7624367627352,39.3775605250012,48.7438384567999,26.0498563692836,25.7756719023842,48.6437494936501,36.9877985716257,30.9690956687771,39.5323291518053,29.6827024710772,29.8276018386981,41.8061086161415,34.2710556897059,37.8816738772624,54.4175448275873
"1582",89.9325711121554,50.9302368516169,43.8796674079891,109.406091906838,87.0849896225989,80.5627330049887,67.7296265601374,68.7351250730245,48.6437494936501,67.8109640479804,64.3671400174583,52.5038746547414,76.0619250821354,80.2633649477695,77.1805082144151,59.6316369000882,68.5788923640095,57.9511516345735
"1583",3.80666967670499,5.30523300537677,0,8.75248735254705,9.84439013125031,4.7389842944111,0,8.59189063412806,0,7.48562590140043,9.10855754964032,7.4123117159635,2.31896113055291,12.4733607689101,4.82378176340094,3.42710556897059,9.79698462342992,6.36049225257514
"1584",213.649335605068,187.805248390338,160.892113829293,221.43793001944,240.808927825969,286.370050933699,109.409396750991,141.766195463113,24.3218747468251,246.585323810838,243.502105160385,231.017048480862,177.168630374242,207.708572804025,203.402797690073,197.401280772706,222.718117105974,193.641653022843
"1585",46.155869830048,76.3953552774254,21.9398337039945,41.1366905569711,35.5912566283665,53.482822751211,83.3595403817076,17.1837812682561,72.9656242404752,52.8397122451795,47.3644992581297,40.7677144377992,60.7567816204862,64.5360839782741,40.1981813616745,54.8336891035294,44.412996959549,43.1100030452315
"1586",118.482593687443,89.1279144903297,87.7593348159781,95.4021121427628,75.7260779326947,81.9167285176776,83.3595403817076,103.102687609537,121.609373734125,72.6546043371218,82.5842551167389,74.7408098026319,70.960210594919,67.2476841454285,68.3369083148467,73.3400591759706,67.9257600557808,81.9796779220796
"1587",34.2600270903449,35.0145378354866,182.831947533288,16.6297259698394,34.0767350697126,20.3099326903333,26.0498563692836,25.7756719023842,24.3218747468251,30.8231654763547,140.879023434437,334.789412504351,117.339433205977,141.003208692027,103.71130791312,612.081054618147,254.721600209178,172.440012180926
"1588",106.110917238152,119.898265921515,173.080910331512,133.037807758715,103.744726767792,66.3457801217554,158.90412385263,111.694578243665,97.2874989873002,70.8932805956158,87.4421524765471,96.3600523075255,74.6705484038037,89.4828055160944,102.103380658653,148.736381693323,108.419963165958,102.474597402599
"1589",17.1300135451725,8.48837280860283,9.75103720177535,10.5029848230565,15.1452155865389,14.2169528832333,5.20997127385672,42.9594531706403,0,11.8889352551654,17.0026407593286,25.9430910058722,15.3051434616492,14.1003208692027,12.8634180357359,21.2480545276176,22.2064984797745,16.9613126735337
"1590",32.8325259615806,22.2819786225824,4.87551860088768,45.5129342332446,16.6597371451928,23.0179237157111,10.4199425477134,17.1837812682561,0,31.7038273471077,32.1835700087291,21.0015498618966,20.4068579488656,17.354241069788,28.9426905804057,17.8209489586471,24.8190277126891,19.7881981191227
"1591",208.890998509186,223.8808328269,165.767632430181,217.936935078421,175.684500803852,201.068333634299,166.719080763415,231.981047121458,243.218747468251,251.428964099979,248.360002520193,263.754758559701,268.535698918027,278.210177150039,202.59883406284,244.6953376245,209.6554709414,238.165098790869
"1592",600.977975209801,455.188991861326,475.363063586548,699.323739468509,517.966373059632,772.454439989009,435.032601367036,313.604008145674,413.471870696026,692.200230411852,720.183283591561,621.39879885494,353.873468522374,331.899860459696,256.464397087484,368.756559221235,407.554560334685,326.505268965524
"1593",39.9700316054024,25.4651184258085,19.5020744035507,63.0179089383387,56.794558449521,79.2087374922998,15.6299138215702,8.59189063412806,0,67.8109640479804,63.1526656775062,71.6523465876471,16.2327279138704,9.21944056832487,16.8832361719033,26.0460023241765,45.0661292677777,40.9898389610398
"1594",136.088440942203,108.226753309686,99.9481313181973,151.418031199064,163.568328334621,164.5104547917,83.3595403817076,51.5513438047684,0,132.099280612949,122.05467116518,125.391606528383,71.8877950471402,83.5172851483547,78.7884354688821,87.733902565647,107.113698549501,89.046891536052
"1595",101.828413851859,57.2965164580691,70.6950197128713,88.4001222607252,102.230205209138,84.6247195430553,85.964526018636,85.9189063412806,121.609373734125,172.609726667586,148.165869474149,128.480069743367,115.020472075424,113.887207020484,120.594544085024,150.792645034706,152.179827817278,134.983780026872
"1596",209.366832218775,169.767456172056,129.201242923523,252.071635753355,301.389790172125,274.184091319499,192.768937132699,167.541867365497,85.1265616138877,168.206417313821,170.026407593286,168.63009153817,207.31512507143,181.134891165912,195.363161417738,176.153226245088,188.755237078083,200.708866636816
"1597",116.57925884909,67.9069824688226,26.8153523048822,87.5248735254705,95.4148581951953,164.5104547917,15.6299138215702,0,0,40.0701151192611,40.0776532184174,35.8261732938236,22.2620268533079,23.3197614375276,22.5109815625377,19.1917911862353,34.6160123361191,43.8167244066288
"1598",74.7058924053354,98.6773339000078,68.2572604124275,158.420021081102,190.829716390391,142.169528832333,226.633750412768,249.164828389714,218.896872721425,196.827928113294,202.209977602015,238.429360196826,221.692684080858,221.808893673228,259.680251596418,141.882170555382,202.471015550885,188.694603493063
"1599",1919.98901818808,1935.34900036144,2259.80287151144,1832.77085162335,2124.11648601209,1924.70462128725,1206.10834989783,1305.96737638746,1507.95623430315,693.521223217981,854.989935326238,631.899573785888,664.150467790353,729.962764997958,824.866681541562,760.132015197676,768.736726785135,962.554494223038
"1600",14491.5156255063,20998.1122352812,26371.6801122014,12874.0336468614,12453.1535160316,11381.0092819064,12991.0633713617,12909.3156777774,16696.9670136954,5427.51910945069,6893.96359073777,5036.0481183542,3587.89666119146,4308.19034557487,5164.66234134794,6321.63893252315,6799.7604609686,9084.1963794001
"1601",142.274279166849,96.5552406978571,63.3817418115398,67.3941526146123,97.6866405331762,102.903658964355,88.5695116555643,103.102687609537,48.6437494936501,99.9551223304646,111.731639275588,122.920835956395,65.394703881592,76.4671247137534,76.3765445871816,71.2837958345882,79.0290092956681,76.3259070309017
"1602",24.7433528985824,32.8924446333359,14.626555802663,17.5049747050941,34.8339958490396,16.9249439086111,23.4448707323553,17.1837812682561,0,31.7038273471077,23.0750124590888,18.5307792899087,43.1326770282841,47.1818429084861,41.002144988908,26.0460023241765,60.0881723570369,33.9226253470674
"1603",0.475833709588124,3.18313980322606,0,0,0,0.676997756344443,0,0,0,7.48562590140043,1.82171150992806,0.617692642996958,3.24654558277407,4.88088030087787,5.62774539063444,9.59589559311765,3.91879384937197,4.24032816838343
"1604",7.61333935340998,4.24418640430141,14.626555802663,9.62773608780175,9.08712935192336,7.44697531978887,0,0,24.3218747468251,13.6502589966714,20.0388266092087,11.1184675739452,13.9137667833175,11.9310407354793,9.64756352680189,4.11252668276471,15.6751753974879,9.89409905956133
"1605",21.8883506410537,24.4040718247331,9.75103720177535,49.8891779095182,18.1742587038467,24.3719192283999,15.6299138215702,42.9594531706403,0,22.4568777042013,20.6460637791847,22.2369351478905,30.1464946971878,32.5392020058525,26.5307996987052,14.3938433896765,22.2064984797745,18.3747553963282
"1606",278.838553818641,344.84014534949,433.921155479003,356.226235248665,305.933354848087,362.193799644277,455.872486462463,438.186422340531,559.403119176976,336.412834627643,383.166654254869,348.378650650284,414.63025014286,421.38266597579,544.283375637073,457.861304014471,466.336468075264,457.248720824013
