"","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"1915",4.93707637353111,5.01383703751843,5.23294373163021,5.13342275004777,5.20991456129297,4.92847172905194,4.58715749139414,5.19295355698052,4.58715749139414,5.13516823673888,5.40190920044931,5.34271215212475,5.14925315891228,5.06753187434371,4.959158489565,5.00811691986359,5.21234688965833,5.08134343795447
"1916",5.68785756478922,5.52796394071986,5.77185681253279,5.40063948130198,5.62128921976888,5.53751630527054,5.06014289087176,5.43781422308862,4.58715749139414,5.58025727874213,5.61465096023762,5.14803168738285,5.67472065046313,5.46348702156282,5.73617927257228,5.4204351484187,5.52326016652273,5.32402997831125
"1917",8.3973980145423,8.64496094555465,8.71037339105672,8.73464537895397,8.68947093972956,8.66839323236967,9.02624550006366,9.13735324620588,9.51604930704498,8.86643902669129,8.92991224573044,8.66954244255768,8.52711519311083,8.58438613281152,8.58510829266905,9.30018258399616,9.17886926507585,9.22449138374668
"1918",6.02841139453658,6.11680745676032,6.27295887664648,6.21529258591979,6.07839222181679,5.94683401655018,6.42025080207774,6.86065241836743,6.84736674952456,6.15175638191933,6.52445171752905,6.14037075341695,6.42914577655455,6.57384039576547,6.7293414236598,6.60113902857386,6.31188509326249,6.43010980334821
"1919",4.9908815259861,4.58715749139414,5.04568684930674,5.13342275004777,5.34699865755489,5.17562278892908,4.58715749139414,5.19295355698052,4.58715749139414,5.22833737292438,5.04322882360158,5.27197206102421,5.18288662955875,5.1129015875716,5.11180917267861,5.12934733512457,4.9982577584208,5.19095622955173
"1920",5.87226776162574,5.95557877499703,6.27295887664648,5.86291941158588,5.59161819135515,5.80744875540633,6.51209918599849,5.77392543961278,5.58705350378333,5.85364639469563,5.68246156463872,5.93877515001565,6.20909772009484,6.25867763073158,6.19208644187204,6.01213346407476,6.2165154222233,6.0358832217764
"1921",7.44346034242874,7.35941389948613,7.94550776782773,7.14612361104148,7.25457268861754,7.21189920885477,7.79922004166051,8.1201808693448,8.79209704826189,7.36052982960402,7.21870921983009,7.16996730336525,7.68982439711704,7.66417423441491,7.88793346977355,7.56978446154245,7.45766084054134,7.75678453853451
"1922",8.4034958629367,8.37145372260458,8.61413925634347,8.00952595321671,8.25484539794868,8.0490591575626,8.77403190719758,8.62561352708828,8.33379429243102,8.37871705888149,8.21344357202328,8.20483152522681,8.37206641309083,8.33197131988078,8.29369016176186,8.38754732856902,8.50057291626706,8.62230021148216
"1923",4.9908815259861,5.01383703751843,4.58715749139414,4.86151108455686,4.94855875459943,4.92847172905194,4.58715749139414,4.58715749139414,4.58715749139414,4.97581710306909,5.04322882360158,5.19234620569975,5.18288662955875,5.15451043751311,5.11180917267861,5.12934733512457,4.92319608411368,5.13900885146204
"1924",6.91859114484851,7.03970427761036,6.73200342494983,6.70658960030612,6.74308936952727,6.71054910183227,7.21385817118165,7.32729868141469,7.25194326712045,6.79272164314949,6.90891721998377,6.6798524415291,7.23785477563444,7.31304393818411,7.13316683862902,6.87462921269304,6.85532983267496,7.08389033286631
"1925",5.52069450797041,5.65444511944786,5.84893833164033,5.62856820866904,5.64999966334341,5.41379965954216,5.80746567547964,5.19295355698052,6.84736674952456,5.38078051968704,5.78553595118495,5.64412803371043,5.64057948788811,5.80878955142769,5.44911829662983,5.62761565610861,5.65403362883386,5.77016431864477
"1926",6.16503828157868,6.18948982246518,6.1104856588028,6.5149461734918,6.15018093702505,6.28203911090849,6.55561339254519,6.22400590397929,6.25880453301796,6.64709534313164,6.53459496734751,6.73350436108001,6.46224103053597,6.7215881399337,6.74080694743279,6.70553531303346,6.77624848726874,6.98666850592076
"1927",6.45812208933102,6.71491904528805,6.80023459203679,6.40698209284774,6.77495296330846,6.38803083972588,6.92507684065162,6.96777176538097,6.84736674952456,6.45971884514917,6.45105313747069,6.23564065300251,6.51812167828217,6.4836942472769,6.74080694743279,6.45120481642769,6.6726169527124,6.37732862221584
"1928",5.08081947340884,5.37836161766772,5.04568684930674,4.86151108455686,5.09693724142528,5.47807358020678,5.06014289087176,5.19295355698052,4.58715749139414,5.02136666569189,5.096536642689,5.34271215212475,5.4009078652582,5.26344309092456,5.32514967896977,4.83077209517577,5.11670532886531,5.01565379187701
"1929",5.03817013465527,5.10879162203061,5.68814187153689,5.52251065116698,5.09693724142528,5.53751630527054,5.25313078199935,5.43781422308862,4.58715749139414,5.33371401772943,5.188632979929,5.27197206102421,5.21462475671619,5.5577766082764,5.58852623524428,5.4204351484187,5.06132575348955,5.28270786204006
"1930",4.93707637353111,5.01383703751843,4.58715749139414,4.86151108455686,4.94855875459943,5.22205248274493,5.06014289087176,4.58715749139414,4.58715749139414,5.13516823673888,4.81590418796024,4.98499600218279,5.35270291614009,4.95993728003814,5.17294127999739,4.83077209517577,4.9982577584208,5.19095622955173
"1931",5.03817013465527,4.88941318597391,5.04568684930674,5.25423839916523,5.15637895435109,5.37948325366276,5.3993000743602,4.58715749139414,4.58715749139414,5.25635765294423,5.30388272409365,5.30828102227378,5.30093025874914,4.95993728003814,5.22798730597555,5.00811691986359,5.25478189913818,5.28270786204006
"1932",6.52357598470563,6.47979206295823,6.22127969723272,6.57270200690083,6.53341392982642,6.49722881985968,6.46702238588531,6.74409522305958,4.58715749139414,6.55687200752548,6.42926174487565,6.50397133997985,6.66538215492375,6.36613458061273,6.1186951374011,6.22280151483098,6.28540886901848,6.10595699905079
"1933",4.87309764623404,5.25819325115072,5.04568684930674,5.13342275004777,4.94855875459943,4.92847172905194,4.58715749139414,5.43781422308862,4.58715749139414,4.97581710306909,5.096536642689,4.91233272899702,5.14925315891228,5.32667014211255,5.04213920121713,5.12934733512457,5.11670532886531,5.28270786204006
"1934",7.20370113870953,7.52921007075211,7.91627260856487,8.29011156135598,8.29393681060738,8.20365373525931,8.13249846508345,8.1201808693448,8.33379429243102,7.77601200959814,7.67599046314044,7.31947238890037,7.06420106023318,6.92919086105217,7.22367517423221,7.59604449046073,7.78354109924596,7.77113739971946
"1935",5.76896420713519,5.72982804313061,4.58715749139414,6.270690829712,6.13265495331409,6.50879060141409,4.58715749139414,4.58715749139414,4.58715749139414,6.48281695398167,6.32610726065295,6.12609426570548,6.04713625619985,5.84215389824351,5.70848174016194,5.97587504329144,5.92712794419811,6.0176499750386
"1936",5.33647212836122,5.48120874532078,5.59609471895626,5.59464505718913,5.42510802321208,5.00469713744864,5.72148140709859,5.19295355698052,5.58705350378333,5.35764026481145,5.40190920044931,5.23346733151735,5.4888781985598,5.41176833303818,5.67994247682028,5.57347891666446,5.49449130446661,5.46864995303409
"1937",5.49992665845734,5.43152699046427,5.68814187153689,5.62856820866904,5.62128921976888,5.30544228711661,5.80746567547964,5.90539311740708,5.97550180396503,5.58025727874213,5.43182990803614,5.46592461349243,5.67472065046313,5.79167928080823,5.73617927257228,5.62761565610861,5.55105766795185,5.39989487208402
"1938",7.02046460465911,6.84621324023681,6.65999805946661,7.03171151439054,6.93298231450542,7.07712621973123,6.51209918599849,6.80366495473577,5.58705350378333,7.21100824025475,7.30052616887672,7.09862375838461,6.95715289778418,6.90916407928696,6.92181152219479,7.06341021936864,6.76716059208798,6.59898733585674
"1939",10.4195698765471,10.2117865208342,10.2589862867039,10.5306950860852,10.6172682577608,10.5231876362378,10.3137982571133,10.1976919410981,9.8337889025556,10.5277539966131,10.4340807011471,10.3466591786657,10.5282345520218,10.4938283428126,10.5526921905621,10.5756658697594,10.6397471780892,10.6027236832306
"1940",6.28713624479583,5.76537571248769,5.77185681253279,7.34175538253062,7.16347455066528,7.29064454276643,5.3993000743602,5.77392543961278,5.58705350378333,6.82234032366297,7.05240101247091,7.1444548038999,7.04346111702393,6.9811729884613,6.6461135172455,7.21539183672123,7.1177630770644,7.28011648041954
"1941",7.19414332050627,7.27108421117006,7.72688334030494,7.52005354218839,7.16347455066528,7.15676886969312,7.45214167338105,7.73533540457876,8.22142503389265,7.33670980484247,7.30052616887672,7.30809274287454,7.14896721579484,7.24128253000199,7.18327707009748,7.5908317921606,7.3612611058624,7.33974388478774
"1942",5.25292153674024,5.43152699046427,5.04568684930674,5.35521400234929,5.20991456129297,5.22205248274493,4.58715749139414,4.58715749139414,4.58715749139414,5.02136666569189,5.14458342967028,5.34271215212475,5.18288662955875,5.19313480037141,5.11180917267861,5.00811691986359,5.06132575348955,5.08134343795447
"1943",5.08081947340884,4.88941318597391,4.58715749139414,4.86151108455686,4.94855875459943,4.58715749139414,5.06014289087176,4.58715749139414,4.58715749139414,4.92399972658087,5.096536642689,4.81733392547555,5.03257794604221,5.19313480037141,5.11180917267861,5.27061358670818,4.9982577584208,5.08134343795447
"1944",4.78951290007714,4.88941318597391,4.58715749139414,4.58715749139414,4.58715749139414,4.58715749139414,4.58715749139414,5.19295355698052,5.58705350378333,5.13516823673888,5.8048948919284,5.43697309974596,4.58715749139414,5.22931452398829,4.58715749139414,5.12934733512457,4.92319608411368,5.56173222948178
"1945",6.00391656648918,5.98415502593881,5.92057242817773,5.8094160397688,6.02136127962729,6.01890233793222,5.96008154247939,6.39610704840246,5.58705350378333,5.81314676391969,5.78553595118495,5.90413816252732,6.13637082663222,6.17721241842942,6.1186951374011,5.79522390565967,5.98094411313546,5.85942349101856
"1946",4.78951290007714,4.58715749139414,5.04568684930674,4.86151108455686,4.84303994948296,4.82878383694901,4.58715749139414,4.58715749139414,4.58715749139414,4.92399972658087,5.48837815451194,5.40687979236209,4.78698789689965,4.8918119876563,5.17294127999739,6.23751263691837,5.43363494832639,5.36297789367472
"1947",5.362166732986,5.52796394071986,5.04568684930674,5.52251065116698,5.38710289240008,5.17562278892908,5.62688089540436,5.43781422308862,6.67970067492972,5.48675853369421,5.26778697899451,5.14803168738285,5.46780455921698,5.19313480037141,5.44911829662983,5.57347891666446,5.33196356923195,5.50087348187125
"1948",5.19031906831346,5.57221405158307,5.37487912777626,5.91375981063102,5.9816247412931,5.82856425361571,5.96008154247939,5.43781422308862,4.58715749139414,6.32863971457645,6.01248063994086,6.24863717838734,6.09263887988354,5.90576758151839,6.13748834019902,6.40119881956564,6.37563615765182,6.29359973955657
"1949",7.60927977680215,7.30116094477004,7.24801040374441,7.57474602574866,7.42694414062604,7.57241538914689,7.65545510124847,7.90203121012113,6.48694600435814,7.96197323035752,8.04038333242085,7.98671066913561,8.07406016900634,7.90274708188304,7.95079800340467,7.99631896815551,8.1044410209808,8.04306925048217
"1950",7.4354328367686,7.81028360648698,8.07007694360395,6.61435608383161,7.1317063464205,6.69074450420187,5.72148140709859,6.02209141045494,6.48694600435814,5.46669948977813,5.54118619315218,5.75251640837259,6.04713625619985,6.10250572140172,6.20972783008715,5.70313717663923,5.67801962587709,5.901265417415
"1951",6.44969337172904,6.61939970844381,6.76656368117078,6.35765330560379,6.26595340555905,6.23974281767004,6.95690204497815,7.01827690046877,8.03425585170521,6.4040881582808,6.48303917661054,6.51440949758731,6.81003030968646,6.73700814053517,6.82908463294976,6.80214960173178,6.86383111514347,6.94398938729547
"1952",5.43416546557203,4.88941318597391,5.4931215761151,4.86151108455686,5.20991456129297,5.12496273750421,4.58715749139414,6.12752771393235,5.58705350378333,5.25635765294423,5.37072313364204,5.30828102227378,5.07470803387621,5.1129015875716,5.27840608430177,5.4204351484187,5.16660735264726,5.01565379187701
"1953",5.94013761013687,6.11680745676032,6.22127969723272,6.03109271916445,6.00167463210404,5.7858748344993,6.71617907097492,6.74409522305958,6.48694600435814,6.24815063155933,6.01248063994086,6.14037075341695,6.09263887988354,6.3865249878244,6.34210020622871,6.41389181060794,6.31188509326249,6.32215988355992
"1954",8.53701151906524,8.48720526738928,8.32421973921713,8.35722575094736,8.37568084332379,8.3935136156457,8.82482241913877,8.93626852801466,8.625946822711,8.82084732784566,8.66654889249387,8.72093075353394,8.84905218302463,8.93229304292631,9.03853659752903,8.72280252553338,9.0292573073671,8.92962072084279
"1955",6.02841139453658,6.03914012030082,5.37487912777626,5.55934536021771,5.78153383500035,6.05322293129536,5.3993000743602,5.62183517510837,4.58715749139414,5.35764026481145,5.30388272409365,5.04606166317926,5.8000585328351,5.60120792469448,5.4862748823379,5.4534910543753,5.67801962587709,5.72229260177412
"1956",7.63742255200366,7.634504451498,7.36230330942618,6.94966710631385,7.04030618150705,7.05456854506534,7.51630505381699,7.24589813402309,6.25880453301796,6.68017294590379,6.48303917661054,6.23564065300251,7.12949287147286,7.19852603399059,7.30857181543879,6.81143032247668,6.97747372630231,7.32015331803192
"1957",6.56281778747817,6.51616860755249,5.77185681253279,6.270690829712,6.02136127962729,6.43775638039642,6.02883750688587,6.6160848064153,6.9961282802273,6.2009509889874,6.22635959435812,6.08215300500992,6.24870163701724,6.34539666122821,6.24423168708685,6.06436179580191,6.4362187816198,6.49306531406128
"1958",8.76849776248328,9.05807237899735,9.72386401483337,9.93206267976884,9.75219668153751,9.6779768493191,9.44363231660617,9.54752884404962,9.79526032457442,9.53925001337566,9.50880807792636,9.34409415342194,8.63706525953781,8.70500565208173,8.89947597852484,9.53232295723004,9.13408225566075,9.23477418443299
"1959",6.02841139453658,5.83281127858503,6.05076005497359,5.86291941158588,5.64999966334341,5.74124489294153,5.72148140709859,5.43781422308862,4.58715749139414,6.00144146343742,5.91383419195971,5.90413816252732,5.98748649412627,6.06321931614518,6.22710658593971,5.89944739675761,5.99829887741531,5.85942349101856
"1960",6.56281778747817,6.47979206295823,6.22127969723272,6.45440587725148,6.38575581748364,6.41314487310544,6.98798810938934,7.11394445992905,6.67970067492972,7.31247147385887,7.47110545710871,7.63714004735873,7.10973562908113,7.21471656340571,7.12463291825657,7.5908317921606,7.47940214737752,7.65716144235585
"1961",7.52506417754154,7.34026817234863,7.48804427128719,7.33380422049851,7.3261246009265,7.46983127021464,8.50983690487136,8.42266837932742,7.96595027322262,8.44045050915149,8.73603367112345,8.34005671655016,8.60478596147747,8.745477046639,8.70704068774121,9.04407611562234,9.17723513051406,9.15579863211143
"1962",5.78439537807324,5.799667859542,5.68814187153689,6.03109271916445,6.02136127962729,6.11884257769283,5.80746567547964,5.77392543961278,4.58715749139414,6.01288063270817,6.30194177729535,6.4394414572171,5.8000585328351,5.82561041380178,6.06036274789549,6.16202859952652,6.14330668018094,6.1719337753638
"1963",6.38010792403191,6.46119864021154,6.37005116848297,6.78073831060883,6.68818811252201,6.78688546918668,6.63840537990912,6.47381007169872,6.84736674952456,7.01299305510948,6.69570046278715,6.6798524415291,6.65840830575215,6.68221770977141,6.48949647736948,6.40119881956564,6.61238431401238,6.69677972279164
"1964",7.13033102451587,7.17668472860882,7.01462704246729,7.22603084889391,7.46530417400415,7.27782986868565,7.16081162148593,6.96777176538097,6.48694600435814,7.38394631264193,7.41480701430287,7.5196052250497,7.35501703998754,7.48649339630338,7.40956910928885,7.19469037163325,7.45766084054134,7.21068224157296
"1965",7.71861275733697,7.82398712734456,7.98825876214591,7.89149049301486,7.8247498172772,7.88806855719694,7.26492556086385,7.40416188152341,6.48694600435814,6.62683274706793,6.90132276593219,6.89019983052517,7.49346504138224,7.40948575129433,7.40956910928885,6.57919930582348,6.75800914722059,6.58764621358589
"1966",6.15426125825023,6.06563395877829,5.04568684930674,5.69279534545991,6.04070026191334,5.96530870658268,5.96008154247939,5.19295355698052,4.58715749139414,5.91776957009244,5.84251890916403,6.00483769780949,5.8000585328351,5.80878955142769,5.76309604709446,5.70313717663923,5.81037293924658,6.0176499750386
"1967",5.28197728820276,4.58715749139414,4.58715749139414,4.86151108455686,5.09693724142528,4.82878383694901,4.58715749139414,4.58715749139414,4.58715749139414,5.02136666569189,5.14458342967028,5.30828102227378,5.07470803387621,5.1129015875716,5.04213920121713,4.83077209517577,4.9982577584208,4.93744956347356
"1968",5.84382027809235,6.21273474318258,5.92057242817773,6.42299336236815,6.2177347719846,6.29580981717231,6.02883750688587,5.90539311740708,4.58715749139414,5.6645679597267,5.40190920044931,5.66684308706717,5.69132565598873,5.66257510436972,5.99879651850427,5.38585710053929,5.06132575348955,5.08134343795447
"1969",6.81465619236915,6.61939970844381,6.80023459203679,7.48474836659208,7.37408930480966,7.31592148328052,7.88214966550779,8.30925407955739,8.33379429243102,8.39014161932881,8.29407254502495,8.04530576385033,7.91043307951451,8.04594718001505,7.94606020213742,7.94447056345565,7.9588276844195,8.13800255170911
"1970",7.09983910883507,6.92700279891346,7.36230330942618,7.22603084889391,7.12364708290063,7.03931819426696,6.92507684065162,6.9152882138108,6.25880453301796,6.89637691878224,6.97538988961413,7.00916345166564,6.84079011317697,6.88883152293586,6.94156809110759,6.74504290570193,6.96181928337819,6.9526347200779
"1971",7.55493591093309,7.46022889417907,7.80890731662694,7.84801141147045,7.73926375449387,7.72980528788177,7.88214966550779,7.40416188152341,7.81857509789674,7.24566908984942,7.36698158749231,7.38043668323984,7.17766659539344,7.30301864187167,7.5547681029732,7.36451467443382,7.27649377246467,7.29359185949895
"1972",4.9908815259861,5.25819325115072,4.58715749139414,5.06093638109075,4.58715749139414,5.37948325366276,4.58715749139414,4.58715749139414,4.58715749139414,5.06245469555926,4.98253507392075,5.04606166317926,5.21462475671619,5.15451043751311,5.17294127999739,4.83077209517577,5.33196356923195,5.08134343795447
"1973",6.65951707262385,6.61939970844381,6.76656368117078,6.83947628115873,7.04030618150705,6.76821541602752,6.63840537990912,6.86065241836743,6.84736674952456,6.65377914642577,6.81478168899299,6.95100375424229,6.36016039055402,6.3865249878244,6.2777543907831,7.10116702806869,6.77624848726874,6.73797492245513
"1974",5.94013761013687,5.83281127858503,6.05076005497359,5.44342413616046,5.62128921976888,5.41379965954216,5.25313078199935,5.77392543961278,4.58715749139414,5.85364639469563,5.72503948187875,5.59689403627498,5.42386817204955,5.64258284569789,5.99879651850427,5.67864825151305,5.49449130446661,5.901265417415
"1975",6.44969337172904,6.4981124327177,6.65999805946661,6.40698209284774,6.42780166939949,6.50879060141409,6.63840537990912,6.86065241836743,6.48694600435814,6.75627391730535,6.67776350977303,6.6428068076989,6.65840830575215,6.64161047934781,6.65833653930731,6.63335752217806,6.75800914722059,6.69677972279164
"1976",4.87309764623404,4.58715749139414,4.58715749139414,5.06093638109075,5.15637895435109,5.30544228711661,4.58715749139414,4.58715749139414,4.58715749139414,5.25635765294423,5.14458342967028,5.46592461349243,4.98586779973328,4.8918119876563,4.58715749139414,5.12934733512457,4.9982577584208,4.93744956347356
"1977",5.22244104033716,5.10879162203061,4.58715749139414,5.13342275004777,5.20991456129297,5.44660706387695,4.58715749139414,4.58715749139414,4.58715749139414,5.56237469245984,5.22950971626467,5.09969411058301,5.54899288608381,5.41176833303818,5.17294127999739,5.22720525980996,5.6040586689504,5.28270786204006
"1978",5.28197728820276,5.37836161766772,4.58715749139414,5.19700493799094,5.15637895435109,5.12496273750421,4.58715749139414,4.58715749139414,4.58715749139414,5.48675853369421,4.98253507392075,5.40687979236209,5.21462475671619,5.19313480037141,4.85056521833594,5.00811691986359,4.92319608411368,5.23855750856903
"1979",6.61579347708626,6.5688338565591,5.98762690962866,6.68090323340751,6.67692333323471,6.73005612711042,6.26812959084335,6.47381007169872,5.97550180396503,6.92378801817861,6.83895078426111,7.03732614050889,7.03297045960099,6.74465023387382,6.78568820644604,6.86578357940805,6.95392292288928,6.8166598680343
"1980",6.34377311407009,6.23552621544291,6.05076005497359,6.17684895332066,6.32734279667115,6.23974281767004,5.06014289087176,5.62183517510837,4.58715749139414,5.46669948977813,5.51520827093231,5.79263482731565,5.11336019083255,5.22931452398829,5.22798730597555,6.71552529954677,6.64285356389251,6.23434032533438
"1981",7.61636867302972,7.07526795165962,7.74367496373552,7.53392892071176,7.54495783610415,7.26489464825514,5.96008154247939,5.90539311740708,5.58705350378333,6.15175638191933,6.45105313747069,6.7247148850627,5.88456907584537,5.68213861392976,5.83967163340672,8.05387839018204,7.81784333975693,7.6152438977199
"1982",11.8331507173109,12.1764230466535,12.9999821968651,12.391140145696,12.3905078898505,12.1572783455404,11.709121749886,12.0575541364863,12.1528626508392,9.92016257304446,9.90782908425586,10.2619931931056,10.0573697164615,10.0794421855448,10.5309136614644,10.8288187241227,10.5743038717393,10.5740285006076
"1983",7.58418194292979,7.06351703470307,7.56596917023781,7.18221618046983,7.28364143344535,7.42426880338991,7.16081162148593,7.47698444839409,6.84736674952456,7.43709254394452,7.17589339984862,7.18254681314029,6.9682496604744,6.97478449779686,6.7746113656939,7.35835578713502,7.16599476616268,7.18189229095099
"1984",9.37070446192176,9.2884395711802,9.50288489053598,9.26378977296982,9.21361403748733,9.09392314904851,8.82482241913877,8.7893362749679,8.86846912403828,8.77085484103116,8.51176769611447,8.59802515517458,8.39413605733699,8.43699430656155,8.23683224564842,9.20246931453607,9.0091814075288,9.07031751220139
"1985",7.2957833584081,6.88722211735276,7.14918861859729,6.74419071749325,6.89520612911072,6.80529359423664,6.59768119536298,6.12752771393235,4.58715749139414,6.75627391730535,6.52445171752905,6.41716354139209,6.52590502637606,6.39659397683772,6.65833653930731,6.97643108034161,6.73951168019644,6.72779783398235
"1986",7.89451457284126,7.61089983547153,7.46786244985314,7.70890151139729,7.68104645625612,7.7755791986614,6.85905089135696,6.68167419276733,6.84736674952456,7.27110183673814,7.04557905354422,7.16363379647181,7.00099945892332,7.15998511120793,7.199579767544,7.53217086034743,7.62277803375723,7.41544197569584
"1987",8.46890858400089,8.25053787692423,8.65868493486505,9.20095689962212,8.92884281468528,8.92529637381262,9.19646058790775,9.20210196255499,9.44312881354656,10.0174767006285,9.51957201618965,9.31379222412418,9.07267666786501,8.95284681530384,9.20323948835624,10.0510240744387,10.0974103208991,10.1106104091394
"1988",7.48680134063302,7.35941389948613,7.69268610740937,7.38852484067133,7.3261246009265,7.27137747486748,7.63640389197871,7.47698444839409,7.89418256841067,6.93996819797542,7.05240101247091,6.81005734207788,7.26476665458604,7.19852603399059,7.21569040490565,7.25587918549216,7.3435300544632,7.32015331803192
"1989",6.90677757519475,6.84621324023681,6.92693238796758,6.61435608383161,7.01426802661737,6.75877960647076,6.78955829150077,6.22400590397929,5.97550180396503,6.85702617953744,6.60340858437186,6.59494432276128,6.67921775351119,6.79692946611341,6.74080694743279,6.9349531639231,6.66277202941168,7.00336707718337
"1990",7.00951975722902,7.03970427761036,6.98602790685944,7.23462798999283,7.03168255492144,7.15676886969312,6.85905089135696,7.24589813402309,6.84736674952456,7.10141467395147,6.90891721998377,7.02331837357438,6.98472443176845,7.04951324096422,6.83971400683805,7.13063363877891,6.99294758294572,7.02803258853919
"1991",5.76896420713519,5.83281127858503,6.27295887664648,6.19622965399037,6.38575581748364,6.15027658735813,5.06014289087176,4.58715749139414,5.58705350378333,5.84032641600925,5.66041703546763,5.77278189540846,5.70763917147322,5.84215389824351,5.58852623524428,5.70313717663923,5.99829887741531,5.88055673180695
"1992",5.95320091011661,5.61428725554822,6.1104856588028,5.93827966231617,5.94036676505768,5.7858748344993,5.88659018171323,5.77392543961278,5.58705350378333,5.87977547849855,5.68246156463872,5.68900774707479,5.77022197441014,5.66257510436972,5.67994247682028,5.72700177693862,6.0153804694875,5.88055673180695
"1993",6.19677838336019,6.34334021525552,6.76656368117078,6.39075936239478,6.31228793794703,6.36239028682991,6.6778774030303,6.22400590397929,6.9961282802273,6.32863971457645,6.13153304111107,6.18216306565522,6.26801536050646,6.39659397683772,6.38820558471301,5.91907951783092,5.87041151036896,5.85942349101856
"1994",5.52069450797041,5.37836161766772,5.68814187153689,5.59464505718913,5.46128991472845,5.37948325366276,5.62688089540436,6.02209141045494,5.58705350378333,5.78520508772965,5.76578774010062,5.6208255137324,5.60508993435528,5.77426666704611,6.09958531219507,5.72700177693862,5.46465431286932,5.36297789367472
"1995",5.56072675029678,5.57221405158307,5.37487912777626,5.35521400234929,5.09693724142528,5.3434507947606,5.3993000743602,5.19295355698052,5.58705350378333,5.50632601941958,5.48837815451194,5.40687979236209,5.58679395857345,5.60120792469448,5.4862748823379,5.4534910543753,5.6040586689504,5.23855750856903
"1996",7.21791382326151,7.25066115976553,7.09695612665895,6.99131563853583,7.0230034250904,6.95220614806913,6.89247379612148,7.15936141218063,7.13004350204951,6.91835073077846,6.85482118614828,6.77658490358681,6.78489425535575,6.69810964276343,6.74080694743279,6.63335752217806,6.42433866901757,6.74807316460335
"1997",4.9908815259861,4.88941318597391,4.58715749139414,4.97457187847737,5.15637895435109,5.12496273750421,5.25313078199935,4.58715749139414,5.97550180396503,4.92399972658087,5.188632979929,4.91233272899702,5.18288662955875,5.06753187434371,5.17294127999739,5.27061358670818,5.06132575348955,4.93744956347356
"1998",5.59895409199207,5.76537571248769,5.4931215761151,5.69279534545991,5.85265433649475,5.44660706387695,5.96008154247939,5.62183517510837,6.48694600435814,5.79927454990737,5.56638061304251,5.68900774707479,5.4888781985598,5.53520049370203,5.65049202671564,5.57347891666446,5.36747415143207,5.77016431864477
"1999",5.33647212836122,5.18841431096563,5.23294373163021,5.25423839916523,5.2589604236845,5.2651235399813,4.58715749139414,5.19295355698052,4.58715749139414,5.30892312634079,4.81590418796024,5.27197206102421,5.5294385044821,5.43806522130939,5.41008159095594,5.07267142395207,5.21234688965833,5.08134343795447
"2000",5.73734552107379,5.61428725554822,5.04568684930674,5.62856820866904,5.34699865755489,5.47807358020678,5.96008154247939,5.43781422308862,5.97550180396503,5.38078051968704,5.61465096023762,5.59689403627498,5.67472065046313,5.82561041380178,5.76309604709446,5.34954809598404,5.65403362883386,5.59058784705297
"2001",7.40285015313455,7.18750086516516,6.27295887664648,7.11841243321116,7.2764316772855,7.24526052867904,6.78955829150077,6.39610704840246,5.58705350378333,6.91835073077846,6.79841903773839,6.85073548413959,7.26031781609609,6.97478449779686,6.98022660147659,6.62270788512164,6.97747372630231,6.92652910127339
"2002",5.25292153674024,4.88941318597391,5.04568684930674,5.13342275004777,5.09693724142528,5.17562278892908,4.58715749139414,5.19295355698052,4.58715749139414,5.25635765294423,5.37072313364204,4.81733392547555,4.98586779973328,4.95993728003814,5.17294127999739,4.93127370893713,5.11670532886531,5.13900885146204
"2003",7.98171443625949,7.97270446433405,8.10928275489482,7.87534225587572,7.93273368522777,7.86289383443338,7.86594890745998,7.32729868141469,7.81857509789674,8.02217582354147,8.05038667430338,8.02490046223437,8.42758666599399,8.53692327862708,8.48469546269303,8.19345150111754,8.23965705006936,8.13800255170911
"2004",7.60572181965306,7.35941389948613,6.89637431905515,7.73306216526178,7.62030957648282,7.57761117212412,7.01837076844027,7.11394445992905,7.36389261696322,7.73748949440991,7.8470780924009,7.49984620483213,7.51216346383717,7.4417135080189,7.199579767544,7.49351476823866,7.44112872250715,7.67256292080734
"2005",6.82731614187522,6.4981124327177,5.84893833164033,6.64138974980232,6.26595340555905,6.6604573298212,5.96008154247939,5.77392543961278,4.58715749139414,6.91835073077846,6.86268556073647,6.6798524415291,6.9290014918473,6.58251118578903,6.55711972891123,6.70553531303346,6.71126365076644,6.56465608525809
"2006",7.84129965252236,7.57879466723592,6.22127969723272,7.39616831237186,7.51485829810571,7.92500937857057,6.59768119536298,6.86065241836743,4.58715749139414,7.46292129385707,7.43038892651415,7.41259103274931,7.45142222752529,7.31304393818411,6.97066606057449,6.78338920239834,6.96966935915639,7.12242357175211
"2007",9.19385833913754,9.02024423017393,9.00048068976295,8.8457552522254,8.85735096602938,9.00163613042548,8.638577580543,8.40438065575984,8.5350369750918,8.86779823151127,8.83911754290934,8.77054028802045,8.85194724633243,8.84022654982802,8.6760955378662,8.5897185539926,8.81462419190157,8.70367025107932
"2008",5.08081947340884,5.01383703751843,4.58715749139414,5.13342275004777,5.09693724142528,5.2651235399813,4.58715749139414,4.58715749139414,4.58715749139414,4.97581710306909,5.14458342967028,4.98499600218279,4.86953536557943,5.06753187434371,4.85056521833594,5.18040952128029,4.92319608411368,4.93744956347356
