"","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"2336",6.58935456224487,6.57139435412349,6.93839435644648,6.78894879553689,6.84399613148143,6.61933590288349,6.65204808661976,7.03539671059831,7.10578244301114,7.30417177572792,7.00798113937261,7.10060608171218,6.77479904032117,7.17272352887093,7.30181242729561,7.31074197119888,7.02592321599669,7.33789030518737
"2337",4.48787619152072,4.40069775593581,4.59201770502033,4.38783497149237,4.50697337810836,4.5829574559702,3.47684386217452,4.22893016941926,4.71270685995647,4.70191060421001,3.57782287055185,4.43004406032715,4.66320970291004,3.82436850022737,4.41336855077064,4.36467824134505,4.11058429990808,3.91335558321176
"2338",4.29984274631806,4.68326797296338,3.96960128075659,4.38544294441346,4.82342096996922,4.10589138466204,4.10779875127411,4.02187979116221,4.42855468910085,4.29485585788457,4.26473020109813,4.69741679934518,4.93306413833246,4.4575957862467,4.85702247094804,4.08033959988439,4.20822193595543,4.14040802608037
"2339",2.2340894671977,2.40922786796362,2.47861628914863,2.48640151559218,2.42405962700131,2.16777430142025,2.49800847449102,2.63576810586033,2.85615466949931,2.39809118141996,2.39113276635535,2.33866848992575,2.55036022962996,2.79122806947373,2.89948879036428,2.61383759355697,2.53659190011448,2.77860892743176
"2340",3.53437367211565,3.2965167036517,3.74954403108435,3.49617095086338,3.24062946497214,3.68071959652273,3.46673479831168,3.22653354204392,3.86240632803304,4.18036459206589,3.44957695104407,3.61624608023045,4.04740009799121,3.95913296982167,3.80348948531034,3.7965247705569,3.76116006578536,4.00879268393477
"2341",6.72180258394594,6.76940623788261,7.00784637588375,7.01408732270773,6.64979639567476,6.96779951798549,7.79048376286891,7.74958819897446,7.62969454102475,7.97632273040619,7.6255168717627,7.41655185584457,6.99599681151518,6.89276222036681,7.07725373199067,7.58448740105335,7.91816894367827,7.8215930275006
"2342",5.89962942708058,6.07820814512245,5.51574502818491,5.71138343648273,5.59260841700836,5.88906868971643,5.86605526853385,5.97539990751663,5.51287446470894,6.09106403215016,6.17385507165383,6.19313665082452,5.97382757892456,5.87223886238487,5.94389639370923,5.9885107664644,6.19051366956924,6.05765765648474
"2343",6.38906573729306,6.18256394035621,6.18476494603178,6.85442958278446,6.58297767538317,6.82954827681023,5.97974597195738,6.27867963377591,6.24166488407655,6.83259403483643,6.5127470460844,6.62004247122295,6.33934649431106,5.90544088328678,5.64326526084214,5.9027282845898,5.95283746275354,5.99065230770476
"2344",6.04864253034475,6.17895085616623,5.54931676053075,6.32128763949688,5.92216087757242,6.64480018061007,5.61106383975646,5.894197134419,6.01612685245271,6.08793595348456,6.11699582864293,6.06801213722082,5.48597869313222,5.65761024767515,5.76366613773233,5.49007698594152,5.52243894858551,5.2510016639631
"2345",8.7435069693001,8.87109542859039,9.36008997708884,9.21393194449203,9.23649571404383,8.99201719541129,9.91926789161958,10.0456199312826,10.0754045164292,9.25841637715676,9.25532552596847,9.22042889042383,9.35158018910477,9.43138867464821,9.58387410317367,9.55899975964609,9.27058998647843,9.51596088876624
"2346",4.92227276223438,4.23411151534038,4.67184383280835,5.24458407966996,5.05899764353833,5.07449852208757,5.3043703610828,4.98940576183181,4.58833240357366,5.3454570603442,5.48256932141298,5.33691193422016,5.566127060234,5.31448480454805,4.89874452636364,5.16306179612065,5.03926257802958,4.85311880837339
"2347",8.03055666291608,7.98028531676838,8.40303207958171,8.37627108058144,8.3615217108162,8.520983944331,8.45826816741369,8.80142363610866,8.407344723252,8.03072994899006,8.01591372739358,8.10620081571409,8.52868286179839,8.73187537045848,8.70234994312314,8.53905924373797,8.56929466340639,8.52840413771177
"2348",6.80701812421024,6.66345470828096,6.51572732455776,6.93588162114183,6.56075974080699,6.88210963100539,6.3622083644769,6.81361379096882,5.97092851335398,6.65773827859354,6.62659055870636,6.63944636942629,7.00127336914681,6.94374022867215,7.23415265351259,6.74036928496318,6.4432429397108,6.75375908582839
"2349",4.56989553620441,3.92961471626062,4.36126789421516,4.2603645621643,4.47320090247801,4.45918469356017,3.81778956710997,4.30998691498135,4.09125657501489,4.53343286247691,4.36556203235992,4.45539015515348,5.1813855185626,5.01144516138289,4.36983913246937,4.30024531644114,4.57551674115245,4.59801901456766
"2350",4.80173683424868,4.98489401765486,4.02804949363747,4.83543124036329,5.31230357210501,5.165627183182,4.92967689335713,4.58149804937675,4.81316453921472,4.77592058768912,5.00497700385057,5.43118781897538,5.64104910793846,5.21902241746546,4.96589258836069,3.87886534146596,4.59307706635257,4.97732386937986
"2351",6.28368066919845,6.26655537630622,6.31735737239799,6.27124065074823,5.78083008397464,6.13286816124746,6.47944902252756,6.06678279225973,6.59165276319924,5.75897883499853,5.53774204967668,6.13386575907382,6.75759719812382,6.72873605667284,6.32894975074043,5.68678538532666,6.00078356909918,5.88408309330195
"2352",3.23281363451356,2.62380988510424,2.34759641663361,2.54707736425171,2.8315198262562,2.62299769440915,2.5075767340151,3.07117182481784,2.59090419834529,2.81308408358419,2.76392151837617,2.81553151028853,2.80949631221997,2.74753169060824,2.64220608550085,2.24505349538745,2.70851443647365,2.84285086774745
"2353",5.59338709145645,5.45720039253652,5.2774357026233,6.18219505882683,6.01195860641906,6.16279406451341,5.21628614988781,5.16166753978511,5.4815945382191,5.08818387811334,5.31568247693422,5.34960200947388,5.27873997546536,4.82815089208333,5.15308604259318,5.2281438609097,5.13946908686707,5.42396054716803
"2354",7.84033712602034,7.69147778123397,7.72200986746031,8.23443745826308,7.90496270494113,8.24197747248544,7.6695394683053,8.08045731189601,7.53338757869316,7.55094154160763,7.6252561036868,7.72216694509352,7.81588637370168,7.86206981428885,7.83093377195801,7.56957368343789,7.52324842432317,7.4928513842769
"2355",4.78109052775808,4.83814715569672,3.98062691819774,5.30535028502747,5.47011448077498,5.34369957834172,4.31688607908384,4.28643766992932,4.22052360291359,4.39142397338819,4.70574268848635,4.7422597042006,4.60821488118814,4.44882324307406,4.56056646007794,3.87562705811598,4.34953584352262,4.35559898672605
"2356",6.27081335424813,6.33811887826124,5.82120506014477,6.45794380507132,6.3038076024312,6.7120697875411,5.97086855628375,5.9991506340372,5.24062049889635,5.78959817565473,5.9029697496156,5.96715827809787,6.26146781609819,6.09672911637905,6.13281771959405,5.30858045042815,5.35577017883406,5.72838362773083
"2357",8.40115922586172,8.32104912530032,8.62332874808335,8.51818101156376,8.52751761042256,8.53977303472427,8.02309743361098,7.57471154482764,8.04958848369922,8.20015254862607,7.99075430579975,7.81739032790953,7.92123464716988,7.72864025624691,7.51837176238488,7.47539193476456,7.56719333798819,7.41941321806231
"2358",9.4183890167508,9.35124037343262,9.72024242965212,9.66175828454039,9.64207055541567,9.52858259412701,9.2793736584978,9.15034699300394,8.85582281954835,9.07674799057714,9.00416454588698,8.84627660780612,8.8449814493368,8.82129420062225,8.98822810450673,8.95491126728466,8.90548570167696,9.00503749118613
"2359",6.22868332550674,5.69895092019728,5.95394621639095,6.56774294483293,6.48734566738249,6.77002879122189,5.84666889043685,5.72610807796383,6.16452597798802,6.1887147508345,6.2061089427007,5.94504270768946,6.2205863294286,6.35035466947174,6.2892035995765,5.93935387399381,5.74992123975427,6.23046466434651
"2360",5.46325471037702,5.53809447405055,5.43672233507977,5.45334907997377,5.86405528464047,5.51963563576606,5.38435319247187,5.82395127303258,5.65723228984355,5.82156327998501,5.82327776585978,5.46951314256263,5.44766462668433,5.55467426420004,5.54538541259954,6.08853407707272,6.37046272137438,6.17385413947175
"2361",4.16324199223144,4.31082597432474,3.75272034112728,4.6386484645873,4.66731974608066,5.06733108242133,3.53312905723666,3.73204793831012,4.05247965663387,4.82421473283201,5.49076180577949,4.88207897982123,4.34175946816161,4.17052705357937,3.81714584123218,4.57797242797725,4.66968016833362,4.14114346676445
"2362",2.35813523166395,2.50155175752797,2.33462068898677,2.6426684176395,2.30304111181048,2.26164583710998,2.35189897537094,2.14136135980363,2.25796139771449,2.70257581013009,2.59071020197847,2.5181365050901,2.58917248237997,2.49600322914826,2.0440549987784,2.14330637546584,2.12851402053598,1.85268018908465
"2363",8.85551678038092,9.18950216734789,9.75279351094735,9.2714122249763,9.45600891710194,9.15148618356547,9.72122371356574,9.65958590539542,9.67289746542048,9.09552868368929,9.2909683120826,9.3192375310288,8.60382311244422,8.64533979367512,8.92356800746605,9.2069847026862,9.13727250512257,9.33770107251609
"2364",6.53717727275656,6.61978673406652,6.57520530726997,6.47937145957533,6.6812530961117,6.36952986958934,6.26827898305335,5.98749490242617,7.20448307065576,5.98861529434059,6.25273335718833,5.96103367512797,6.37390901536037,6.86205465730877,6.85746684799611,6.57247632970147,6.41177631019906,6.56591288641838
"2365",2.06929444279587,1.54338145130051,1.2361277132915,1.56252554808124,1.51586331623111,1.41320877703202,1.24297541004466,1.96688065759338,1.39062428373237,1.30086189121057,1.61940047467198,1.08382408845419,1.25483435109901,1.47104527233287,1.20963533577206,1.26708082299801,1.08969935926219,1.09813783038654
"2366",2.27670315833731,1.84622306974281,1.75354378023559,1.40145578963186,2.0260296670693,1.34956934312588,1.33406607037335,1.3818857452359,1.4814763361819,1.14398550049646,1.69022860154759,1.46770431469961,1.49912952318246,1.16349636748225,1.46449588957106,1.18711563390157,1.26524771652234,1.35803743688699
"2367",4.63024032193666,4.97398330352359,4.84722261016904,4.88698832415209,5.45788605062139,4.72972502218016,5.21976921730058,5.43602090016084,4.63504981321431,5.12114672851016,5.58945458310444,5.40027391314288,5.28530975637683,5.1345344924009,4.80749649392424,5.38792802435697,5.39967475436098,5.26835762204349
"2368",7.89678672406743,8.54830849766609,8.8798762484691,6.79033224601287,6.99810222324571,7.12613238694524,7.97120719033703,7.74745347246937,7.96106989269744,6.17846941596639,5.9031757830872,6.53602828087879,6.91410859528853,6.9233338513276,7.12900827727319,6.59070693161188,6.45765862012697,6.69874493011017
"2369",11.4049958692691,11.5331262328957,12.1029184782384,11.2372905753824,11.2387677011688,11.1241650020142,11.9014579531615,12.0063615123815,12.7581741129064,11.6003910763967,11.5989892987011,11.6464820342615,11.5201485213437,11.5862001906982,11.7147558434825,12.5211876346674,12.2477928812947,12.2046495571295
"2370",0.660688827136767,0.64500044602264,0.698601786803865,0.723551497727932,0.92358101421067,0.89792666720028,0.702729928264373,0.909903814110286,0.8281653459988,0.759655602931385,0.814510705692846,0.753874218580741,1.18298244585226,0.735530675188502,0.793749631329237,0.900713256995852,0.691618826086691,0.907658136949562
"2371",5.96052450271379,5.92818318543587,6.21650631195797,5.71852480214201,5.9473744751709,5.75176099964046,5.61412764773223,5.82700154103411,7.09636027681159,6.01312939736312,6.09742776656148,6.09667493381252,5.83071428955833,5.88698785720338,5.91260491122496,6.43987903860392,6.12915803864298,6.22937910762256
"2372",7.63043602120843,7.85297470885391,7.27639671157607,7.87725762318898,8.13105078132187,7.8547580132145,6.78172969355762,7.22086573467987,6.6082624034004,6.22142124036959,6.57444495814751,7.11373314660564,7.00327329829782,7.02307414094907,6.84490023633325,6.49950211420896,6.10530010698599,6.29363001205271
"2373",7.37684841213682,7.4546030875106,6.81350999837015,6.46767901690201,6.3455675790543,6.50720466556232,6.91161304169843,6.97025589890648,5.98344659344383,6.16755068170813,6.6598033255508,6.57500863075788,7.1537296879812,7.19615374650355,7.20336397737166,6.44754803063423,6.40979676696036,6.35276044770923
"2374",4.13366414738333,4.01344337999972,3.43883877862737,3.42002537456153,3.81199884611455,3.65347862847475,4.07606887611243,3.36327507285459,3.61426543364305,3.81032125345238,4.22963310650932,3.93379485689624,4.24143006250527,4.20118190656364,4.48785094961182,3.27868538500094,3.66876497111747,4.00627395501323
"2375",4.99966370641578,5.39574858994084,5.49799005418374,6.53374336558328,6.97301943244968,6.40126238547043,5.44210761250604,5.75039100111818,5.6893157681575,6.430912986853,6.79213441324314,6.59056452665065,6.37613116226421,6.07141762555419,6.39335605952679,6.61604586290339,6.82323739329307,7.0076203702875
"2376",5.05465026972512,5.12460405045917,5.25803057970657,5.5087454343433,5.31783258932087,5.47303958008534,5.05813049646266,5.20939098126262,6.26135904791935,5.89011112718519,5.45110083509346,5.46925076413243,5.45079084609603,5.66573392325149,5.76622589670951,5.98870501251298,5.89137198291472,5.34383372282323
"2377",3.84594018209155,3.36643393060883,3.91550408284145,3.43904999031501,3.82445937073214,3.55889619195576,3.34170700537174,3.53071327004897,3.44933250072479,3.44840411198455,3.85194587087352,3.49881140646605,3.60055424127048,4.05804304842496,3.75506369368509,3.99968327004754,3.61233573485889,3.84227022095977
"2378",5.33412480801909,5.41686358707961,5.58478041760172,5.64946707296886,5.31069181029336,5.689818699492,5.64723795381695,6.22317332329984,6.780776720012,5.96788730534822,5.69564699263816,6.00805102907915,5.77640135728459,5.46210482921898,5.70299575892053,6.23634582214432,6.36093583489229,6.03775823098666
"2379",13.9337047614537,14.1116919571577,14.4185950456253,13.690270062213,13.724924410993,13.5632106367804,14.4148666855374,14.4096800496001,14.5204199442655,13.6030619885616,13.6986507614432,13.8078202197928,13.9753997102097,14.0306179181762,14.1116459833257,14.2385694690396,13.9971074744048,14.0540216536466
"2380",7.86997214764028,8.08052938997919,8.01915928730959,7.99365001417196,7.75153678107255,7.76635000140451,8.04199161228538,7.84462058860749,8.0672551644167,7.37336330405327,7.30154815932329,7.56644694774285,8.06342850434354,8.13876734042526,7.94146250612653,8.19711327714317,8.05341179361186,8.18301615886427
"2381",7.30205093918146,7.14443716580531,6.7191865502118,7.08343573721619,7.04488334116508,6.93680111334932,6.79277312374474,5.60442748956278,6.30102528683363,7.05146584029131,7.15902360050896,6.78680445219104,7.14971349416285,7.18898119504346,7.05456062383374,6.60667913238681,6.78407756388324,6.71007787968184
"2382",7.27575013155927,7.19922110599023,7.26413570708474,7.64138958261032,7.56543470606141,7.5081246840496,7.60303859294964,7.0379995438527,7.82172810108604,7.67404635013167,7.55032731994725,7.83036499652116,7.91132293564421,7.92954597549672,7.64450649428523,7.46172744896969,7.6767339046425,7.66824245209593
"2383",9.58302852740725,9.74084782717849,9.54370924839723,9.40402529166687,9.53003519990974,9.3362571196477,9.37117312594322,9.44738145286286,9.36989625114965,8.89125579002054,8.98943671013219,9.20983958768979,8.83942914647122,9.12841623385315,9.16260834122819,9.21299177126802,9.3231858313795,9.22671412220996
"2384",9.55562042684323,9.63202616380304,9.71221708423181,9.3935729822787,9.58296088526418,9.56721111804482,9.45433705105486,9.31324140706038,9.12418625684425,9.4583996182076,9.25809692028411,9.49443227891353,9.17254041627977,9.04885358492223,9.13894617392965,9.25502012154037,9.31941085346621,9.44625506506319
"2385",9.37396618475777,9.30301879023064,9.19459179563418,9.19351972266313,9.27108956308277,9.33798049772986,9.04181108073769,9.09786305529368,9.03804151593952,9.22536228958824,9.32844964367771,9.09231761351427,9.1627809715967,9.08108372576848,9.20719196129103,9.3076982390206,9.34404914475089,9.18679382372365
"2386",2.10706104211895,1.94757147358949,3.01378110331648,1.87629122629704,2.11808374978962,2.43842047014751,1.9061435113217,3.04054439485917,3.76860246762828,2.44149176938445,1.83576110564068,1.52684891707661,2.02743811676478,1.69547992488836,1.72894201513017,1.88600803360197,2.20755360911976,2.32497213545228
"2387",7.96001646433116,8.24128986079953,8.51701130757591,8.56097131196975,8.35961963438035,8.39460052091956,8.67149852859994,8.25263560919782,8.39769820481361,8.65984980734593,8.42778173011984,8.47382712455702,7.97186777027689,7.84686319508796,8.21278541775395,8.40776649558937,8.43042702540287,8.5824757473601
"2388",5.3137534046085,5.28672172228117,4.71647184219144,5.68717123808082,5.69598553417174,5.67734978054908,4.92683238069407,4.70687674744721,6.06774033459429,5.94380888336158,5.79778377141193,5.57881712467482,5.77375604611436,5.88160003575465,5.68128436674449,5.8473216528546,5.70611785608651,5.5278937820347
"2389",7.83770935843664,7.79994374708474,7.98674993819515,8.9542424852204,8.66743297925822,8.78848084537465,8.42059531274126,8.23832823032896,7.96612622744621,8.16911289384034,8.30073909410949,8.42153762281002,7.59041439090803,7.46113977953961,7.54794941281378,7.76653720884506,7.6522636053902,7.64991414518285
"2390",8.25860713866429,8.49143410496927,8.0883232947402,9.03082250293786,8.90434562846994,9.06878481557839,8.40587164083844,8.38726470843637,8.38135404158591,8.06138667576448,8.39042348384793,8.3514063931779,7.71072440148126,7.90221174640432,7.82934877343499,8.16528556583563,7.740857699579,7.97770404752071
"2391",11.2887302988388,11.678268020428,12.2824130430013,11.59146881997,11.5414400191616,11.4743903135861,12.6839378427865,12.6265451265057,12.8762785720415,11.8165023254974,11.7250754047149,11.2983504213283,11.6619470931159,11.61681385691,11.8865646374171,11.7726430623066,11.7225766275189,11.8455736879753
"2392",7.61836088308174,7.76715824794777,7.94108069021853,8.11354218541109,8.06560533671328,8.04909117720564,8.42899142352706,8.4303756728507,8.73281150552264,7.9095670212275,7.97459738403441,7.73334802969203,7.63561189757014,7.73105605215673,7.79866893053378,8.06788404357075,8.03866266506957,8.03739564068396
"2393",6.7036452758502,6.40690464453695,6.94469168911277,6.75995082498075,6.29492212234208,6.93418841403226,7.53976517788827,7.1983507631175,7.54084581086965,7.47570684428171,7.4129724150616,7.29295104706854,7.27886318236268,7.26496654147664,7.34931644806992,8.03590801017923,7.87907612382574,7.71635699615229
"2394",5.97740215849226,5.67991215056977,5.73160823031358,5.78143660014575,5.72231908550485,6.01419555938835,6.1799746809025,5.20922812993984,5.92394547231409,5.74652020232939,5.80361390022704,5.4883976325994,5.61920859371204,5.58343301924754,5.49176368078027,5.78615307599728,5.46868860910475,5.48479865313493
"2395",6.54684677816525,5.82806169618828,5.61100169003757,6.4041215192908,6.1436760238156,6.52369657104908,5.25402888945502,5.96221790874482,5.39718037767124,7.42414970234098,6.63459575429686,6.72058730449108,6.26496521172716,6.22508382454647,6.0680764007736,6.0668017052225,6.599180424495,6.32980551182936
"2396",6.58411475488446,6.4695998757708,6.69084149620307,6.76134038074467,6.53181834074567,6.52895660800516,6.27889649424251,6.42697167066356,5.64372158543554,5.31181222544882,5.48248028156697,5.96566695067579,6.31474741332045,6.13828613879055,6.06274515843516,5.52903879888284,5.59479313342187,6.082887546498
"2397",9.03915352304509,8.99301417756375,8.45107097211638,8.88341505212699,8.91856980769317,9.05950433113874,8.45054073556048,8.73147705418486,8.64996869802587,9.038307103973,8.95441294065732,8.98410171190564,8.70847565370026,8.7226504278807,8.48920718110183,8.71941330939129,9.02925289656418,8.78351700089386
"2398",6.3151222157008,5.34879086367922,5.66142584167523,5.99848505412291,6.09641955427736,5.93749355089207,5.22681475769434,5.57339843789543,5.4151033980743,5.8637877299549,5.94041196820526,5.59151373652187,5.94633970390185,5.67063098102172,5.78621442214859,5.55117059781316,5.70770290606234,6.11951640549318
"2399",6.59817737643561,6.10816892312912,6.1267867124392,6.64102453153514,6.58434781647785,6.7163708458258,5.86030034468981,6.06790226704824,5.47371389832551,7.13778909021153,6.76208531477332,6.68505117598697,6.19393765901801,6.02989254031321,6.12036204047412,6.18262765783605,6.62299079302974,6.22866199578595
"2400",4.4849367417294,4.53983491251344,3.83308607194562,4.37887762786045,4.12908145096054,4.52936300291738,3.6422144564808,4.12545571116335,3.85272707750218,4.43218564109418,4.05035348118271,4.75529700725166,3.43240456119807,3.49559568213796,3.71655038712318,4.56230982654636,4.5412351853619,3.96821725214302
"2401",5.56097165351318,5.32546936668277,5.18974699277287,5.95130545320166,5.70906852105912,5.74119837696997,4.4664900263581,5.98150112098175,5.52994825862581,5.70069957406955,5.81456207578709,5.71749430845232,5.31123661678532,5.4243024961419,5.35276481445046,5.47944242466862,5.29264669774119,5.17897363157041
"2402",1.90303902683393,1.86169478096309,2.2028677090432,2.05319363169954,2.13073115263925,2.02682018759296,2.08936927967733,2.50856767958436,1.96511353317874,2.05955277092305,1.8646412370445,2.42289642209799,1.78691750284284,2.1480118807574,1.95132002696371,1.67360748037323,1.95198796432328,1.91085373629185
"2403",9.15354783654172,8.74468809077499,8.65149834669102,8.35559114237275,8.68715825674471,8.43259467908037,8.00990240175733,8.40522213215868,7.06767443231332,9.03604510781839,8.72305140370928,8.69102013151083,9.04429162485438,8.82593532014139,8.69177469981311,8.81471845555635,8.80357201148354,8.51242280610377
"2404",13.2659083391573,12.9488228098698,12.1269558537966,12.8764461421302,12.9496182589041,13.0901388595652,12.3462576727248,12.4043159389126,11.3673593454916,13.7226333363864,13.4815221497946,13.3812384109892,13.3161506291804,13.2002810552903,13.1328240053443,12.9515229224714,13.2395183077259,12.9848546263016
"2405",6.00617144801503,5.87025679293956,6.07037290339973,6.25795334175147,6.01157747360903,6.05449614812301,6.32225384400097,6.69091878544342,6.30418331419068,6.85684891577547,6.5886920420481,6.60149834337336,6.93175256716171,6.84913999971939,6.65108987835704,6.41926272899146,6.58408370290751,6.35813110811117
"2406",3.08732173929499,2.82421657477754,2.94503730647539,2.66309429315316,3.69535536411804,3.38299929658283,3.32038354814108,3.1317258072601,3.19754339151711,2.85397102389623,3.03045534567724,2.72583593392974,3.34780931969803,3.33696503496688,3.5360738917578,3.19075054276599,2.86815832329374,3.37388864373278
"2407",3.53552833733672,3.02694000082119,3.63723014325064,3.45058778310553,3.13486948540954,2.81181894245242,4.17813993119959,3.08276519806557,3.71354680303024,2.9337186437289,3.31025521869672,3.18013957338019,4.28787409070347,4.0783621108288,3.82770217380242,3.13605452735916,3.77199837211439,3.86409585436598
"2408",4.82276251293863,4.48488492693606,4.89436981116852,4.49042841920519,4.28241047741006,4.76291694987195,5.25977748875417,5.26254634106499,5.54761890717131,5.39732681991928,4.58043682072213,4.98865856297422,5.57035702038675,5.68007769306341,5.54332141450984,5.29551819073168,5.41960874603819,5.12320731158889
"2409",8.03206557998092,8.46282114844734,9.51273079319757,7.81982418014397,7.82797627722547,7.59042656889861,9.7318985128241,9.70631039684397,10.086781141659,8.00918011015386,9.04712558976625,9.69787181015228,9.4235696925943,9.7482404329993,9.73940301433762,9.98233199717454,9.59482935401554,9.63336875185941
"2410",1.78559227831062,2.00948343053317,2.50703656613775,1.95375899389105,1.91240706274472,1.88089573095645,1.95836072678077,2.39377559807964,2.59405670488096,2.83752564603195,2.40959406679297,2.36782083165114,2.23086306465069,2.64071157172362,2.01706722461536,2.11433835214588,2.49617913746881,2.19462551569484
"2411",6.75821108605905,7.37810870256149,7.91958054707472,7.10436686498929,6.98272347930046,6.89119610581981,7.81395512366723,8.24137527194558,7.96420026555266,6.85420078854642,7.0618857284266,7.17704162768576,7.07976820961067,7.20992448696409,7.46869326987359,7.61409418392236,7.51998214513467,7.56896699211773
"2412",5.7515136195616,5.43079763181522,5.98977508469416,5.5560325385325,6.29762608157725,6.23869411971724,5.46756984801444,5.41232906823824,5.09284333779153,5.99591723171554,5.84016268386955,5.83572351056912,5.7616009606398,5.59707624749561,5.80088807256492,5.87717789041657,5.88516336010428,5.85953595387727
"2413",10.2258143826731,10.6214961924796,10.9353792861925,9.57351471491616,9.58602552675599,9.30382816467398,10.2935837675152,10.2866804417061,10.5167092868902,9.3841767725806,8.82316889983114,9.31082569022046,8.77307434317174,8.65769402898741,8.9405607797739,9.20901247571968,9.050956012169,9.49144762316025
"2414",6.02878468475473,6.49942194270276,6.17039953869385,6.2196456954227,6.0190097546269,6.25088747435596,5.89136987851361,6.79113966089894,5.56182712469598,5.69712834109228,5.89513627272339,5.62912032231186,5.66177371862065,5.5969517477602,5.8423603465285,6.00708356318841,6.1403744160861,6.06502395777907
"2415",3.91328156868768,3.15101918809402,3.95257811773032,3.99157197985627,3.75975060186357,4.01479052216075,4.16814499349045,4.27044201159356,3.74324100545131,4.03898434347823,4.10616071497905,4.29592845491046,4.18458376029723,4.1875698800647,4.04384776853893,4.02435349764176,4.21851835002523,4.04807362619159
"2416",8.42457459698504,8.51036432739521,8.47076518004563,8.22618367168821,8.36284605142968,8.2381676964236,8.50129755933064,8.53408609744479,8.65679431567189,8.30092637696072,8.17571385099557,8.11629615553471,8.38307729912401,8.34798881392164,8.43293747469493,8.25958421733706,8.38735165029129,8.52193838899724
"2417",3.18160007112572,3.22202566741586,2.80142670986661,3.60553155807633,3.20584775822084,2.93417846838679,3.53127707063659,3.1056955383263,3.13084197572557,3.37403225927691,3.72928490602197,3.37771531522584,3.55998657625061,3.64731046281949,3.38246783447968,3.19711685901456,3.33786893016205,3.11757866511098
"2418",5.09471358422327,5.29265110049998,4.98907644555056,5.64605588837701,5.54572061884018,5.32510298723729,5.70975379994169,5.8557330614901,5.21909394178361,5.07506126491972,5.51141881598606,5.8264989475569,5.53860900483349,5.60695752712087,5.50330379461887,5.6952120838285,5.32333586796968,5.61458173374806
"2419",5.811618025225,5.48619704490535,5.35619119315104,5.98623663170078,5.84278333071735,6.11544705394874,5.3560431552186,6.09364545154861,5.10128411692966,5.72590596816231,6.14742143189189,5.87345574316601,6.1846584508046,5.89902933780341,5.75681254066489,5.66227622114573,5.77661163781086,5.73925175123482
"2420",3.33601015240214,2.96515334208908,3.5780773807939,3.81489369799752,3.61905326070309,3.81892047351657,3.61137859728753,4.31411310268642,4.27637840566212,4.52634174511016,3.46357334577179,2.93412256676149,3.53262321135701,3.77771815447558,3.75206078582898,3.89782794178851,4.04480036444614,3.88756541441534
"2421",9.25197503379478,9.54752753062516,9.77443720898698,9.433256793351,9.3163264454955,9.21738029741319,9.73543135282363,9.84259364165832,9.53751010775203,9.20586385657414,9.36726693617841,9.47038815246884,9.13338413161124,9.22956692325124,9.258422319516,9.54992640813721,9.49217198961584,9.40200115835232
"2422",5.65725500307369,5.48530278772983,5.1647606702134,5.40102904138215,5.48258011902029,5.31253493630338,5.39677930679586,5.95654633492824,5.75849442031181,4.70548748021446,5.20009170758394,4.82179350104996,5.52769453764748,5.59613715744748,5.78526213348701,5.49424730703904,5.23887633971841,5.60337541127772
"2423",7.18242610714815,7.47078336788994,7.40044875222436,7.4006468264362,7.45884365867313,7.51072380143965,7.0984990667103,6.77617323854479,7.17915575774428,6.94364602099033,6.84818117472872,7.23452908106574,7.03361776738679,6.95078477069014,7.3153069526313,6.95429328487562,6.82582258265145,7.34320168349515
"2424",9.6830016805601,9.47268158643868,9.30790039024932,9.35211812179066,9.26912608127755,9.42991842815526,8.98458622754639,8.95324653670648,8.40492972764005,8.91972103051275,9.27955480845241,9.20646494104593,9.0399717542869,9.07547000861703,8.87121078452294,8.58414926920183,8.60070061902114,8.66070954677458
"2425",4.50152249931387,4.21009713523192,3.86283999140876,4.53192587565613,4.7121820301584,4.42619096897441,3.99927375592451,3.72752318789326,4.03007455724727,4.79286260029795,4.25586149062095,4.55732049175869,4.20423378061943,4.74779329157588,4.27054100215065,4.17682348095197,4.51751643263968,4.73561787156761
"2426",5.06646771870165,4.76057080134787,4.14901846540623,5.53206370869714,4.91627612920325,5.30393520898411,4.29111661360739,4.07862151565717,4.82933749919278,5.05478049889478,5.14748007529347,5.11530040091308,5.36067958945974,4.71037799676568,4.99699621720454,4.99630979530258,4.57445977346602,5.4524891833008
"2427",3.42518295264842,3.04400567272053,2.88774318707442,3.30561922022724,3.40069327161486,3.55028927442069,3.49615915065825,2.88778726105678,3.49234324141552,3.02586577240114,3.33576667144948,3.27013976990272,2.75595955819015,3.36504795366141,3.59972325861047,3.0070294748457,3.13145884899969,3.39660769978448
"2428",5.4135611257982,4.90611576188942,5.10463517611061,4.99870299678724,5.18452657860219,4.99054290102966,4.89751091203795,5.57546304956923,4.98210743703041,5.32188983048237,5.02453722164922,5.41396064952137,4.89796171802087,4.96770741457706,5.09146405934378,5.33939381582387,5.09673153941189,4.96601892218803
"2429",4.74307855189567,5.26090956785645,5.51189289317651,4.85154626020875,4.59206051044793,4.84999961386726,5.37920375797057,4.70608105652503,5.28683264659034,5.53902159419161,5.29199696333382,5.07518514728474,5.29407490341545,4.87094635636318,5.06434149055203,5.10227148514462,5.23756830745125,5.31763962402642
